trip_id,organization_name,is_operator
217990000038657441,SamBus VSP,1
217990000038657602,SamBus VSP,1
217990000038657629,SamBus VSP,1
217990000038657683,SamBus VSP,1
217990000038657807,SamBus VSP,1
217990000038657942,SamBus VSP,1
217990000038657969,SamBus VSP,1
217990000038657996,SamBus VSP,1
217990000038658077,SamBus VSP,1
217990000038658246,SamBus VSP,1
217990000038658439,SamBus VSP,1
217990000038658694,SamBus VSP,1
217990000038659050,SamBus VSP,1
217990000038659182,SamBus VSP,1
217990000038659270,SamBus VSP,1
217990000038659402,SamBus VSP,1
217990000039339572,SamBus VSP,1
217990000039339736,SamBus VSP,1
217990000039339764,SamBus VSP,1
217990000038657656,SamBus VSP,1
217990000038657710,SamBus VSP,1
217990000038657780,SamBus VSP,1
217990000038657888,SamBus VSP,1
217990000038657915,SamBus VSP,1
217990000038658104,SamBus VSP,1
217990000038658131,SamBus VSP,1
217990000038658158,SamBus VSP,1
217990000038658606,SamBus VSP,1
217990000038658650,SamBus VSP,1
217990000038658870,SamBus VSP,1
217990000038659094,SamBus VSP,1
217990000038659226,SamBus VSP,1
217990000038659314,SamBus VSP,1
217990000039339688,SamBus VSP,1
217990000039640489,SamBus VSP,1
217990000039640570,SamBus VSP,1
217990000039640624,SamBus VSP,1
217990000039640678,SamBus VSP,1
217990000039640784,SamBus VSP,1
217990000039641201,SamBus VSP,1
217990000039641282,SamBus VSP,1
217990000039641417,SamBus VSP,1
217990000039641498,SamBus VSP,1
217990000039641975,SamBus VSP,1
217990000039642020,SamBus VSP,1
217990000039642110,SamBus VSP,1
217990000039642245,SamBus VSP,1
217990000039642309,SamBus VSP,1
217990000039640597,SamBus VSP,1
217990000039640739,SamBus VSP,1
217990000039641009,SamBus VSP,1
217990000039641228,SamBus VSP,1
217990000039641255,SamBus VSP,1
217990000039641309,SamBus VSP,1
217990000039641471,SamBus VSP,1
217990000039641606,SamBus VSP,1
217990000039641651,SamBus VSP,1
217990000039642065,SamBus VSP,1
217990000039642417,SamBus VSP,1
217990000039642471,SamBus VSP,1
217990000039642527,SamBus VSP,1
217990000039640516,SamBus VSP,1
217990000039640543,SamBus VSP,1
217990000039640651,SamBus VSP,1
217990000039640874,SamBus VSP,1
217990000039640919,SamBus VSP,1
217990000039640964,SamBus VSP,1
217990000039641054,SamBus VSP,1
217990000039641099,SamBus VSP,1
217990000039641363,SamBus VSP,1
217990000039641390,SamBus VSP,1
217990000039641444,SamBus VSP,1
217990000039641552,SamBus VSP,1
217990000039641930,SamBus VSP,1
217990000039642155,SamBus VSP,1
217990000039642200,SamBus VSP,1
217990000039640829,SamBus VSP,1
217990000039641144,SamBus VSP,1
217990000039641336,SamBus VSP,1
217990000039641525,SamBus VSP,1
217990000039641579,SamBus VSP,1
217990000039641696,SamBus VSP,1
217990000039641750,SamBus VSP,1
217990000039641795,SamBus VSP,1
217990000039641840,SamBus VSP,1
217990000039641885,SamBus VSP,1
217990000039642363,SamBus VSP,1
217990000038659770,SamBus VSP,1
217990000038659994,SamBus VSP,1
217990000039339842,SamBus VSP,1
217990000038659615,SamBus VSP,1
217990000038659884,SamBus VSP,1
217990000038659941,SamBus VSP,1
217990000038660044,SamBus VSP,1
217990000038660294,SamBus VSP,1
217990000038659554,SamBus VSP,1
217990000038659713,SamBus VSP,1
217990000038660094,SamBus VSP,1
217990000038660144,SamBus VSP,1
217990000038660244,SamBus VSP,1
217990000038659827,SamBus VSP,1
217990000038660194,SamBus VSP,1
217990000039642694,SamBus VSP,1
217990000039642752,SamBus VSP,1
217990000039642809,SamBus VSP,1
217990000039642923,SamBus VSP,1
217990000039642866,SamBus VSP,1
217990000039642636,SamBus VSP,1
217990000038660904,SamBus VSP,1
217990000038660951,SamBus VSP,1
217990000038660403,SamBus VSP,1
217990000038660457,SamBus VSP,1
217990000038660709,SamBus VSP,1
217990000038660810,SamBus VSP,1
217990000038660655,SamBus VSP,1
217990000038660763,SamBus VSP,1
217990000038660998,SamBus VSP,1
217990000039339865,SamBus VSP,1
217990000039339890,SamBus VSP,1
217990000038660349,SamBus VSP,1
217990000038660538,SamBus VSP,1
217990000038660592,SamBus VSP,1
217990000038660857,SamBus VSP,1
217990000039642990,SamBus VSP,1
217990000039643044,SamBus VSP,1
217990000039339968,SamBus VSP,1
217990000039340016,SamBus VSP,1
217990000039339930,SamBus VSP,1
217990000039339950,SamBus VSP,1
217990000039339994,SamBus VSP,1
217990000039643448,SamBus VSP,1
217990000039643704,SamBus VSP,1
217990000039751403,SamBus VSP,1
217990000039751458,SamBus VSP,1
217990000039643560,SamBus VSP,1
217990000039751573,SamBus VSP,1
217990000039643225,SamBus VSP,1
217990000039643336,SamBus VSP,1
217990000039643392,SamBus VSP,1
217990000039643504,SamBus VSP,1
217990000039751228,SamBus VSP,1
217990000039751287,SamBus VSP,1
217990000039751346,SamBus VSP,1
217990000039751517,SamBus VSP,1
217990000039643113,SamBus VSP,1
217990000039643169,SamBus VSP,1
217990000039643281,SamBus VSP,1
217990000039643632,SamBus VSP,1
217990000039340037,SamBus VSP,1
217990000039643900,SamBus VSP,1
217990000039644167,SamBus VSP,1
217990000039644271,SamBus VSP,1
217990000039644323,SamBus VSP,1
217990000039751688,SamBus VSP,1
217990000039751739,SamBus VSP,1
217990000039751885,SamBus VSP,1
217990000039751937,SamBus VSP,1
217990000039752092,SamBus VSP,1
217990000039643759,SamBus VSP,1
217990000039643969,SamBus VSP,1
217990000039644046,SamBus VSP,1
217990000039644116,SamBus VSP,1
217990000039644426,SamBus VSP,1
217990000039751635,SamBus VSP,1
217990000039751807,SamBus VSP,1
217990000039752040,SamBus VSP,1
217990000039643829,SamBus VSP,1
217990000039644219,SamBus VSP,1
217990000039644375,SamBus VSP,1
217990000039644479,SamBus VSP,1
217990000039751988,SamBus VSP,1
217990000039340254,SamBus VSP,1
217990000039340345,SamBus VSP,1
217990000039340206,SamBus VSP,1
217990000039340297,SamBus VSP,1
217990000035053532,SamBus VSP,1
217990000035053627,SamBus VSP,1
217990000036123149,SamBus VSP,1
217990000036123481,SamBus VSP,1
217990000035053485,SamBus VSP,1
217990000035053580,SamBus VSP,1
217990000035053674,SamBus VSP,1
217990000036123102,SamBus VSP,1
217990000036123338,SamBus VSP,1
217990000036123575,SamBus VSP,1
217990000036123290,SamBus VSP,1
217990000036123196,SamBus VSP,1
217990000036123243,SamBus VSP,1
217990000036123385,SamBus VSP,1
217990000036123432,SamBus VSP,1
217990000036123528,SamBus VSP,1
217990000036123670,SamBus VSP,1
217990000036123622,SamBus VSP,1
217990000035053805,SamBus VSP,1
217990000035053719,SamBus VSP,1
217990000035053762,SamBus VSP,1
217990000036123760,SamBus VSP,1
217990000036123880,SamBus VSP,1
217990000036123924,SamBus VSP,1
217990000036123967,SamBus VSP,1
217990000036124185,SamBus VSP,1
217990000036124228,SamBus VSP,1
217990000035053848,SamBus VSP,1
217990000035053891,SamBus VSP,1
217990000035053934,SamBus VSP,1
217990000036124010,SamBus VSP,1
217990000036124097,SamBus VSP,1
217990000036124357,SamBus VSP,1
217990000036124400,BC,1
217990000036123799,SamBus VSP,1
217990000036124271,SamBus VSP,1
217990000036123716,SamBus VSP,1
217990000036123837,SamBus VSP,1
217990000036124054,SamBus VSP,1
217990000036124140,BC,1
217990000036124314,SamBus VSP,1
217990000035054722,SamBus VSP,1
217990000035054827,SamBus VSP,1
217990000035055075,SamBus VSP,1
217990000035055135,SamBus VSP,1
217990000035055437,SamBus VSP,1
217990000035055501,SamBus VSP,1
217990000035056111,SamBus VSP,1
217990000035056181,SamBus VSP,1
217990000035055255,SamBus VSP,1
217990000035055317,SamBus VSP,1
217990000035055377,SamBus VSP,1
217990000035055991,SamBus VSP,1
217990000036613300,SamBus VSP,1
217990000038452336,SamBus VSP,1
217990000038452517,SamBus VSP,1
217990000035055195,SamBus VSP,1
217990000035055811,SamBus VSP,1
217990000035055871,SamBus VSP,1
217990000035054090,SamBus VSP,1
217990000035055015,SamBus VSP,1
217990000035055561,SamBus VSP,1
217990000035055931,SamBus VSP,1
217990000035056051,SamBus VSP,1
217990000036125074,SamBus VSP,1
217990000036338880,SamBus VSP,1
217990000036339493,SamBus VSP,1
217990000036339536,SamBus VSP,1
217990000036608322,SamBus VSP,1
217990000036339578,SamBus VSP,1
217990000036613365,SamBus VSP,1
217990000038452155,SamBus VSP,1
217990000038452607,SamBus VSP,1
217990000038452883,SamBus VSP,1
217990000038452230,SamBus VSP,1
217990000038452427,SamBus VSP,1
217990000038452697,SamBus VSP,1
217990000038452787,SamBus VSP,1
217990000039340803,SamBus VSP,1
217990000039340872,SamBus VSP,1
217990000039340957,SamBus VSP,1
217990000039644748,SamBus VSP,1
217990000039644640,SamBus VSP,1
217990000039644838,SamBus VSP,1
217990000038453368,SamBus VSP,1
217990000038453509,SamBus VSP,1
217990000038453598,SamBus VSP,1
217990000038453809,SamBus VSP,1
217990000038454047,SamBus VSP,1
217990000038454224,SamBus VSP,1
217990000038454741,SamBus VSP,1
217990000038455012,SamBus VSP,1
217990000038455190,SamBus VSP,1
217990000039341175,SamBus VSP,1
217990000038453326,SamBus VSP,1
217990000038453687,SamBus VSP,1
217990000038453870,SamBus VSP,1
217990000038453929,SamBus VSP,1
217990000038454165,SamBus VSP,1
217990000038454521,SamBus VSP,1
217990000038454580,SamBus VSP,1
217990000038454639,SamBus VSP,1
217990000038455101,SamBus VSP,1
217990000038455335,SamBus VSP,1
217990000038453284,SamBus VSP,1
217990000038454106,SamBus VSP,1
217990000038454283,SamBus VSP,1
217990000038454342,SamBus VSP,1
217990000038454401,SamBus VSP,1
217990000038454682,SamBus VSP,1
217990000038454831,SamBus VSP,1
217990000038455279,SamBus VSP,1
217990000038453225,SamBus VSP,1
217990000038453748,SamBus VSP,1
217990000038453988,SamBus VSP,1
217990000038454462,SamBus VSP,1
217990000038454921,SamBus VSP,1
217990000039341064,SamBus VSP,1
217990000039341250,SamBus VSP,1
217990000039645207,SamBus VSP,1
217990000039644971,SamBus VSP,1
217990000039645038,SamBus VSP,1
217990000039645148,SamBus VSP,1
217990000039645312,SamBus VSP,1
217990000039645406,SamBus VSP,1
217990000039645499,SamBus VSP,1
217990000033462636,SamBus VSP,1
217990000033462663,SamBus VSP,1
217990000033462555,SamBus VSP,1
217990000033462581,SamBus VSP,1
217990000033462609,SamBus VSP,1
217990000036128265,SamBus VSP,1
217990000036128331,SamBus VSP,1
217990000036128298,SamBus VSP,1
217990000036128364,SamBus VSP,1
217990000039341922,SamBus VSP,1
217990000038456545,SamBus VSP,1
217990000038456624,SamBus VSP,1
217990000038456659,SamBus VSP,1
217990000038456509,SamBus VSP,1
217990000039341962,SamBus VSP,1
217990000033463290,SamBus VSP,1
217990000033463094,SamBus VSP,1
217990000033463130,SamBus VSP,1
217990000036128715,SamBus VSP,1
217990000039342002,SamBus VSP,1
217990000039342041,SamBus VSP,1
217990000033463455,SamBus VSP,1
217990000033463525,SamBus VSP,1
217990000036128819,SamBus VSP,1
217990000039342093,SamBus VSP,1
217990000039342128,SamBus VSP,1
217990000038456893,SamBus VSP,1
217990000039342162,SamBus VSP,1
217990000038456861,SamBus VSP,1
217990000038456925,SamBus VSP,1
217990000039342197,SamBus VSP,1
217990000039342274,Dalatrafik,1
217990000039342348,SamBus VSP,1
217990000039645722,Dalatrafik,1
217990000039645795,SamBus VSP,1
217990000039342414,Dalatrafik,1
217990000039342487,SamBus VSP,1
217990000039645858,SamBus VSP,1
217990000039645921,Dalatrafik,1
217990000039574612,Transdev Gästrikland,1
217990000039574681,Transdev Gästrikland,1
217990000039574750,Transdev Gästrikland,1
217990000039574773,Transdev Gästrikland,1
217990000039574796,Transdev Gästrikland,1
217990000039574819,Transdev Gästrikland,1
217990000039575072,Transdev Gästrikland,1
217990000039575095,Transdev Gästrikland,1
217990000039575187,Transdev Gästrikland,1
217990000039575256,Transdev Gästrikland,1
217990000039575394,Transdev Gästrikland,1
217990000039575463,Transdev Gästrikland,1
217990000039575486,Transdev Gästrikland,1
217990000039575509,Transdev Gästrikland,1
217990000039575601,Transdev Gästrikland,1
217990000039574267,Transdev Gästrikland,1
217990000039574382,Transdev Gästrikland,1
217990000039574451,Transdev Gästrikland,1
