route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011021002000000,1,217990000039749773,,0,1217990000039438987
9011021002000000,4,217990000039750062,,0,1217990000039438696
9011021002000000,3,217990000039636951,,0,1217990000029743775
9011021002000000,2,217990000039637183,,0,1217990000029744222
9011021002000000,2,217990000039637347,,0,1217990000029743775
9011021002000000,2,217990000039637116,,0,1217990000029744222
9011021002000000,4,217990000039749967,,0,1217990000039438696
9011021002000000,1,217990000039750269,,0,1217990000039439069
9011021002100000,5,217990000038650649,,1,1217990000030899124
9011021002100000,1,217990000038650691,,1,1217990000030899174
9011021002100000,1,217990000038650778,,1,1217990000032307831
9011021002100000,5,217990000038651115,,1,1217990000030899174
9011021002100000,6,217990000038651395,,1,1217990000030899124
9011021002100000,7,217990000038652023,,1,1217990000030899174
9011021002100000,1,217990000039308448,,1,1217990000030899174
9011021002100000,5,217990000038650821,,1,1217990000030899174
9011021002100000,2,217990000038650863,,1,1217990000030899174
9011021002100000,2,217990000038650905,,1,1217990000030899174
9011021002100000,5,217990000038651155,,1,1217990000030899124
9011021002100000,5,217990000038651235,,1,1217990000030899124
9011021002100000,2,217990000038650989,,1,1217990000030899174
9011021002100000,5,217990000038651031,,1,1217990000030899174
9011021002100000,5,217990000038651073,,1,1217990000030899174
9011021002100000,5,217990000038651275,,1,1217990000030899124
9011021002100000,8,217990000038651355,,1,1217990000030899124
9011021002100000,8,217990000038651435,,1,1217990000030899124
9011021002100000,8,217990000038651475,,1,1217990000030899124
9011021002100000,6,217990000038651515,,1,1217990000030899124
9011021002100000,6,217990000038651603,,1,1217990000030899174
9011021002100000,6,217990000038651729,,1,1217990000030899174
9011021002100000,6,217990000038651813,,1,1217990000030899174
9011021002100000,6,217990000038651855,,1,1217990000030899174
9011021002100000,8,217990000038651897,,1,1217990000030899174
9011021002100000,7,217990000038651939,,1,1217990000030899174
9011021002100000,1,217990000039308394,,1,1217990000030899174
9011021002100000,1,217990000038650734,,1,1217990000032307831
9011021002100000,2,217990000038650947,,1,1217990000030899174
9011021002100000,5,217990000038651195,,1,1217990000030899124
9011021002100000,5,217990000038651315,,1,1217990000030899124
9011021002100000,7,217990000038651557,,1,1217990000030899124
9011021002100000,6,217990000038651645,,1,1217990000030899174
9011021002100000,6,217990000038651687,,1,1217990000030899174
9011021002100000,6,217990000038651771,,1,1217990000030899174
9011021002100000,7,217990000038651981,,1,1217990000030899174
9011021002100000,1,217990000039308144,,1,1217990000030899174
9011021002100000,1,217990000039308502,,1,1217990000030899174
9011021002100000,2,217990000039638269,,1,1217990000030899174
9011021002100000,2,217990000039638309,,1,1217990000030899124
9011021002100000,2,217990000039638350,,1,1217990000030899124
9011021002100000,6,217990000038652365,,0,1217990000030899226
9011021002100000,7,217990000038652491,,0,1217990000030899226
9011021002100000,7,217990000038652533,,0,1217990000030899226
9011021002100000,8,217990000038652615,,0,1217990000030899278
9011021002100000,8,217990000038652655,,0,1217990000030899278
9011021002100000,1,217990000038652903,,0,1217990000030899278
9011021002100000,1,217990000038652943,,0,1217990000030899278
9011021002100000,1,217990000038653023,,0,1217990000030899278
9011021002100000,5,217990000038653065,,0,1217990000030899226
9011021002100000,5,217990000038653317,,0,1217990000030899226
9011021002100000,5,217990000038653359,,0,1217990000030899226
9011021002100000,1,217990000038653545,,0,1217990000030899278
9011021002100000,5,217990000036116101,,0,1217990000029740317
9011021002100000,1,217990000039309096,,0,1217990000030899226
9011021002100000,1,217990000038652070,,0,1217990000032307884
9011021002100000,6,217990000038652197,,0,1217990000030899226
9011021002100000,6,217990000038652239,,0,1217990000030899226
9011021002100000,7,217990000038652449,,0,1217990000030899226
9011021002100000,6,217990000038652775,,0,1217990000030899278
9011021002100000,1,217990000038652983,,0,1217990000030899278
9011021002100000,2,217990000038653191,,0,1217990000030899226
9011021002100000,1,217990000038653505,,0,1217990000030899278
9011021002100000,6,217990000038652155,,0,1217990000030899226
9011021002100000,6,217990000038652281,,0,1217990000030899226
9011021002100000,6,217990000038652407,,0,1217990000030899226
9011021002100000,8,217990000038652695,,0,1217990000030899278
9011021002100000,1,217990000038652823,,0,1217990000030899278
9011021002100000,1,217990000038652863,,0,1217990000030899278
9011021002100000,2,217990000038653107,,0,1217990000030899226
9011021002100000,1,217990000039309355,,0,1217990000029740286
9011021002100000,1,217990000039309150,,0,1217990000030899226
9011021002100000,1,217990000039309204,,0,1217990000030899226
9011021002100000,9,217990000039338513,,0,1217990000029740338
9011021002100000,6,217990000038652113,,0,1217990000030899226
9011021002100000,6,217990000038652323,,0,1217990000030899226
9011021002100000,7,217990000038652575,,0,1217990000030899226
9011021002100000,8,217990000038652735,,0,1217990000030899278
9011021002100000,2,217990000038653149,,0,1217990000030899226
9011021002100000,5,217990000038653233,,0,1217990000030899226
9011021002100000,1,217990000038653405,,0,1217990000032307884
9011021002100000,1,217990000039309270,,0,1217990000030899226
9011021002100000,2,217990000039638515,,0,1217990000030899278
9011021002100000,2,217990000039638721,,0,1217990000030899226
9011021002100000,2,217990000039638556,,0,1217990000030899278
9011021002100000,2,217990000039638597,,0,1217990000030899278
9011021002100000,2,217990000039638638,,0,1217990000030899278
9011021002100000,2,217990000039638834,,0,1217990000030899278
9011021002100000,2,217990000039638679,,0,1217990000030899278
9011021002100000,2,217990000039638770,,0,1217990000030899278
9011021002100000,2,217990000039638875,,0,1217990000030899278
9011021002100000,2,217990000039638412,,0,1217990000030899278
9011021002100000,2,217990000039638474,,0,1217990000030899278
9011021002100000,2,217990000039638796,,0,1217990000029740286
9011021002200000,10,217990000039750576,,1,1217990000033448155
9011021002200000,9,217990000039750644,,1,1217990000033448225
9011021002200000,9,217990000039750705,,1,1217990000033448225
9011021002200000,10,217990000039750508,,1,1217990000033448155
9011021002200000,1,217990000039750761,,1,1217990000033448295
9011021002200000,9,217990000039338884,,0,1217990000038654070
9011021002200000,9,217990000039338959,,0,1217990000038654140
9011021002200000,1,217990000039309600,,0,1217990000038654007
9011021002200000,1,217990000039309667,,0,1217990000038654007
9011021002200000,10,217990000039309739,,0,1217990000038653939
9011021002200000,10,217990000039309910,,0,1217990000038653939
9011021002500000,11,217990000039559507,,1,1217990000037197006
9011021002500000,12,217990000039559966,,1,1217990000037197006
9011021002500000,12,217990000039560026,,1,1217990000037197006
9011021002500000,1,217990000039560216,,1,1217990000037197006
9011021002500000,13,217990000039560276,,1,1217990000037197006
9011021002500000,1,217990000039560540,,1,1217990000037197006
9011021002500000,1,217990000039560780,,1,1217990000037197006
9011021002500000,1,217990000039561020,,1,1217990000037197006
9011021002500000,1,217990000039561080,,1,1217990000037197006
9011021002500000,1,217990000039559087,,1,1217990000037197006
9011021002500000,1,217990000039559327,,1,1217990000037197006
9011021002500000,1,217990000039559387,,1,1217990000037197006
9011021002500000,4,217990000039559726,,1,1217990000037197006
9011021002500000,4,217990000039559786,,1,1217990000037197006
9011021002500000,12,217990000039559846,,1,1217990000037197006
9011021002500000,14,217990000039560360,,1,1217990000037197123
9011021002500000,1,217990000039560600,,1,1217990000037197006
9011021002500000,1,217990000039560720,,1,1217990000037197006
9011021002500000,1,217990000039559147,,1,1217990000037197006
9011021002500000,1,217990000039559267,,1,1217990000037197006
9011021002500000,15,217990000039559602,,1,1217990000037197006
9011021002500000,12,217990000039559906,,1,1217990000037197006
9011021002500000,1,217990000039560900,,1,1217990000037197006
9011021002500000,1,217990000039560960,,1,1217990000037197006
9011021002500000,1,217990000039561320,,1,1217990000037197006
9011021002500000,1,217990000039559207,,1,1217990000037197006
9011021002500000,1,217990000039559447,,1,1217990000037197006
9011021002500000,12,217990000039560086,,1,1217990000037197006
9011021002500000,16,217990000039560146,,1,1217990000037197006
9011021002500000,14,217990000039560410,,1,1217990000037197075
9011021002500000,1,217990000039560480,,1,1217990000037197006
9011021002500000,1,217990000039560660,,1,1217990000037197006
9011021002500000,1,217990000039560840,,1,1217990000037197006
9011021002500000,1,217990000039561140,,1,1217990000037197006
9011021002500000,1,217990000039561200,,1,1217990000037197006
9011021002500000,1,217990000039561260,,1,1217990000037197006
9011021002500000,1,217990000039561380,,1,1217990000037197006
9011021002500000,2,217990000040327810,,1,1217990000035747737
9011021002500000,3,217990000040327870,,1,1217990000035747737
9011021002500000,2,217990000040328540,,1,1217990000035747737
9011021002500000,2,217990000040328720,,1,1217990000035747737
9011021002500000,2,217990000040328840,,1,1217990000035747737
9011021002500000,2,217990000040328900,,1,1217990000035747737
9011021002500000,2,217990000040329020,,1,1217990000035747737
9011021002500000,2,217990000040329560,,1,1217990000035747737
9011021002500000,17,217990000040329692,,1,1217990000035747737
9011021002500000,3,217990000040327930,,1,1217990000035747737
9011021002500000,18,217990000040328170,,1,1217990000035747737
9011021002500000,18,217990000040328230,,1,1217990000035747737
9011021002500000,2,217990000040328360,,1,1217990000035747737
9011021002500000,2,217990000040328480,,1,1217990000035747737
9011021002500000,2,217990000040328660,,1,1217990000035747737
9011021002500000,2,217990000040328780,,1,1217990000035747737
9011021002500000,2,217990000040329140,,1,1217990000035747737
9011021002500000,18,217990000040328050,,1,1217990000035747737
9011021002500000,18,217990000040328110,,1,1217990000035747737
9011021002500000,19,217990000040328290,,1,1217990000035747737
9011021002500000,2,217990000040328600,,1,1217990000035747737
9011021002500000,2,217990000040329080,,1,1217990000035747737
9011021002500000,2,217990000040329320,,1,1217990000035747737
9011021002500000,2,217990000040329440,,1,1217990000035747737
9011021002500000,20,217990000040329620,,1,1217990000035747737
9011021002500000,18,217990000040327990,,1,1217990000035747737
9011021002500000,2,217990000040328420,,1,1217990000035747737
9011021002500000,2,217990000040328960,,1,1217990000035747737
9011021002500000,2,217990000040329500,,1,1217990000035747737
9011021002500000,2,217990000040329200,,1,1217990000035747737
9011021002500000,2,217990000040329260,,1,1217990000035747737
9011021002500000,2,217990000040329380,,1,1217990000035747737
9011021002500000,1,217990000039561500,,0,1217990000033449898
9011021002500000,1,217990000039561680,,0,1217990000033449898
9011021002500000,1,217990000039562160,,0,1217990000033449898
9011021002500000,15,217990000039562811,,0,1217990000033449898
9011021002500000,14,217990000039562972,,0,1217990000033449967
9011021002500000,12,217990000039563463,,0,1217990000033449898
9011021002500000,1,217990000039561620,,0,1217990000033449898
9011021002500000,1,217990000039561920,,0,1217990000033449898
9011021002500000,1,217990000039562040,,0,1217990000033449898
9011021002500000,1,217990000039562220,,0,1217990000033449898
9011021002500000,1,217990000039562400,,0,1217990000033449898
9011021002500000,1,217990000039562520,,0,1217990000033449898
9011021002500000,13,217990000039562640,,0,1217990000033449898
9011021002500000,12,217990000039563103,,0,1217990000033449898
9011021002500000,12,217990000039563283,,0,1217990000033449898
9011021002500000,12,217990000039563403,,0,1217990000033449898
9011021002500000,1,217990000039563535,,0,1217990000033449898
9011021002500000,1,217990000039563655,,0,1217990000033449898
9011021002500000,1,217990000039561440,,0,1217990000033449898
9011021002500000,1,217990000039561740,,0,1217990000033449898
9011021002500000,1,217990000039561800,,0,1217990000033449898
9011021002500000,1,217990000039561980,,0,1217990000033449898
9011021002500000,1,217990000039562100,,0,1217990000033449898
9011021002500000,1,217990000039562580,,0,1217990000033449898
9011021002500000,15,217990000039562723,,0,1217990000033449898
9011021002500000,4,217990000039563163,,0,1217990000033449898
9011021002500000,12,217990000039563343,,0,1217990000033449898
9011021002500000,1,217990000039563595,,0,1217990000033449898
9011021002500000,1,217990000039561560,,0,1217990000033449898
9011021002500000,1,217990000039561860,,0,1217990000033449898
9011021002500000,1,217990000039562280,,0,1217990000033449898
9011021002500000,1,217990000039562340,,0,1217990000033449898
9011021002500000,1,217990000039562460,,0,1217990000033449898
9011021002500000,1,217990000039563043,,0,1217990000033449898
9011021002500000,12,217990000039563223,,0,1217990000033449898
9011021002500000,3,217990000040329835,,0,1217990000033449898
9011021002500000,18,217990000040329895,,0,1217990000033449898
9011021002500000,2,217990000040330207,,0,1217990000033449898
9011021002500000,2,217990000040330687,,0,1217990000033449898
9011021002500000,2,217990000040330867,,0,1217990000033449898
9011021002500000,2,217990000040331273,,0,1217990000033449898
9011021002500000,2,217990000040331573,,0,1217990000033449898
9011021002500000,2,217990000040331633,,0,1217990000033449898
9011021002500000,18,217990000040329775,,0,1217990000033449898
9011021002500000,18,217990000040330135,,0,1217990000033449898
9011021002500000,2,217990000040330267,,0,1217990000033449898
9011021002500000,2,217990000040330387,,0,1217990000033449898
9011021002500000,2,217990000040330447,,0,1217990000033449898
9011021002500000,2,217990000040330627,,0,1217990000033449898
9011021002500000,17,217990000040331117,,0,1217990000033449898
9011021002500000,2,217990000040331213,,0,1217990000033449898
9011021002500000,2,217990000040331393,,0,1217990000033449898
9011021002500000,2,217990000040331453,,0,1217990000033449898
9011021002500000,18,217990000040330075,,0,1217990000033449898
9011021002500000,2,217990000040330507,,0,1217990000033449898
9011021002500000,2,217990000040330747,,0,1217990000033449898
9011021002500000,2,217990000040330807,,0,1217990000033449898
9011021002500000,2,217990000040330927,,0,1217990000033449898
9011021002500000,17,217990000040331047,,0,1217990000033449898
9011021002500000,18,217990000040329955,,0,1217990000033449898
9011021002500000,18,217990000040330015,,0,1217990000033449898
9011021002500000,2,217990000040330327,,0,1217990000033449898
9011021002500000,2,217990000040330567,,0,1217990000033449898
9011021002500000,2,217990000040330987,,0,1217990000033449898
9011021002500000,2,217990000040331333,,0,1217990000033449898
9011021002500000,2,217990000040331513,,0,1217990000033449898
9011021002600000,6,217990000039565068,,1,1217990000035751826
9011021002600000,21,217990000039565102,,1,1217990000035751826
9011021002600000,5,217990000039565200,,1,1217990000035751826
9011021002600000,1,217990000039565297,,1,1217990000036246725
9011021002600000,1,217990000039565268,,1,1217990000035751826
9011021002600000,5,217990000039565326,,1,1217990000036246725
9011021002600000,2,217990000039701606,,1,1217990000035751826
9011021002600000,2,217990000039701640,,1,1217990000035751826
9011021002600000,1,217990000039565234,,1,1217990000035751826
9011021002600000,5,217990000039565566,,0,1217990000033454830
9011021002600000,1,217990000039565357,,0,1217990000033454830
9011021002600000,21,217990000039565419,,0,1217990000033454830
9011021002600000,1,217990000039565509,,0,1217990000033454888
9011021002600000,22,217990000039565597,,0,1217990000033454830
9011021002600000,2,217990000039701698,,0,1217990000033454830
9011021002600000,6,217990000039565388,,0,1217990000033454830
9011021002600000,5,217990000039565535,,0,1217990000033454888
9011021002800000,23,217990000035252649,,1,1217990000029723222
9011021002800000,23,217990000035252693,,1,1217990000029723222
9011021002800000,1,217990000038655172,,1,1217990000033908674
9011021002800000,20,217990000035252755,,1,1217990000029723222
9011021002800000,20,217990000035252790,,1,1217990000029723222
9011021002800000,24,217990000038655307,,1,1217990000029723397
9011021002800000,24,217990000038655363,,1,1217990000029723397
9011021002800000,24,217990000038655475,,1,1217990000029723397
9011021002800000,5,217990000038655615,,1,1217990000029723397
9011021002800000,1,217990000038655810,,1,1217990000033908557
9011021002800000,1,217990000038655863,,1,1217990000033908557
9011021002800000,1,217990000038656004,,1,1217990000033908744
9011021002800000,1,217990000038656092,,1,1217990000033908744
9011021002800000,1,217990000038656136,,1,1217990000033908744
9011021002800000,1,217990000038656224,,1,1217990000033908744
9011021002800000,1,217990000038656356,,1,1217990000033908744
9011021002800000,10,217990000038656517,,1,1217990000029723586
9011021002800000,1,217990000039046551,,1,1217990000033908744
9011021002800000,11,217990000039339177,,1,1217990000033908512
9011021002800000,9,217990000039339484,,1,1217990000033908627
9011021002800000,5,217990000038655335,,1,1217990000029723397
9011021002800000,24,217990000038655419,,1,1217990000029723397
9011021002800000,5,217990000038655447,,1,1217990000029723397
9011021002800000,24,217990000038655531,,1,1217990000029723397
9011021002800000,5,217990000038655559,,1,1217990000029723397
9011021002800000,5,217990000038655699,,1,1217990000029723397
9011021002800000,1,217990000038655916,,1,1217990000033908557
9011021002800000,1,217990000038655960,,1,1217990000033908744
9011021002800000,1,217990000038656594,,1,1217990000033908557
9011021002800000,12,217990000038656826,,1,1217990000033908744
9011021002800000,12,217990000038656958,,1,1217990000033908744
9011021002800000,12,217990000038657046,,1,1217990000033908744
9011021002800000,1,217990000038655225,,1,1217990000033908674
9011021002800000,5,217990000038655279,,1,1217990000029723397
9011021002800000,5,217990000038655671,,1,1217990000029723397
9011021002800000,8,217990000038655741,,1,1217990000029723397
9011021002800000,1,217990000038656180,,1,1217990000033908744
9011021002800000,1,217990000038656268,,1,1217990000033908744
9011021002800000,1,217990000038656312,,1,1217990000033908744
9011021002800000,1,217990000038656400,,1,1217990000033908744
9011021002800000,12,217990000038656694,,1,1217990000033908744
9011021002800000,12,217990000038656782,,1,1217990000033908744
9011021002800000,12,217990000038656870,,1,1217990000033908744
9011021002800000,12,217990000038657002,,1,1217990000033908744
9011021002800000,11,217990000039339144,,1,1217990000033908512
9011021002800000,25,217990000039339236,,1,1217990000033908512
9011021002800000,25,217990000039339278,,1,1217990000033908512
9011021002800000,5,217990000038655250,,1,1217990000029723505
9011021002800000,5,217990000038655391,,1,1217990000029723397
9011021002800000,5,217990000038655503,,1,1217990000029723397
9011021002800000,24,217990000038655587,,1,1217990000029723397
9011021002800000,24,217990000038655643,,1,1217990000029723397
9011021002800000,12,217990000038656738,,1,1217990000033908744
9011021002800000,12,217990000038656914,,1,1217990000033908744
9011021002800000,1,217990000038657229,,1,1217990000033908557
9011021002800000,9,217990000039339343,,1,1217990000033908744
9011021002800000,9,217990000039339436,,1,1217990000033908627
9011021002800000,2,217990000039639325,,1,1217990000029723268
9011021002800000,2,217990000039639460,,1,1217990000029723268
9011021002800000,2,217990000039639505,,1,1217990000029723268
9011021002800000,2,217990000039639695,,1,1217990000029723326
9011021002800000,2,217990000039639911,,1,1217990000029723326
9011021002800000,18,217990000039640030,,1,1217990000029723268
9011021002800000,18,217990000039640165,,1,1217990000029723268
9011021002800000,2,217990000039639145,,1,1217990000029723268
9011021002800000,2,217990000039639190,,1,1217990000029723268
9011021002800000,2,217990000039639415,,1,1217990000029723268
9011021002800000,2,217990000039639965,,1,1217990000029723326
9011021002800000,18,217990000039640075,,1,1217990000029723268
9011021002800000,18,217990000039640255,,1,1217990000029723268
9011021002800000,18,217990000039640390,,1,1217990000029723268
9011021002800000,2,217990000039639749,,1,1217990000029723326
9011021002800000,2,217990000039639803,,1,1217990000029723326
9011021002800000,18,217990000039640120,,1,1217990000029723268
9011021002800000,18,217990000039640210,,1,1217990000029723268
9011021002800000,18,217990000039640300,,1,1217990000029723268
9011021002800000,2,217990000039639235,,1,1217990000029723268
9011021002800000,2,217990000039639280,,1,1217990000029723268
9011021002800000,2,217990000039639370,,1,1217990000029723268
9011021002800000,2,217990000039639550,,1,1217990000029723268
9011021002800000,2,217990000039639595,,1,1217990000029723268
9011021002800000,2,217990000039639640,,1,1217990000029723268
9011021002800000,2,217990000039639857,,1,1217990000029723326
9011021002800000,18,217990000039640345,,1,1217990000029723268
9011021002800000,1,217990000038657388,,0,1217990000033908858
9011021002800000,1,217990000038657494,,0,1217990000033908858
9011021002800000,12,217990000038657548,,0,1217990000029723647
9011021002800000,12,217990000038657575,,0,1217990000029723647
9011021002800000,1,217990000038657753,,0,1217990000029723647
9011021002800000,1,217990000038658023,,0,1217990000029723647
9011021002800000,1,217990000038658332,,0,1217990000033909046
9011021002800000,1,217990000038658518,,0,1217990000033908801
9011021002800000,1,217990000038658738,,0,1217990000033908801
9011021002800000,1,217990000038658782,,0,1217990000033908801
9011021002800000,1,217990000038658826,,0,1217990000033908801
9011021002800000,1,217990000038658914,,0,1217990000033908801
9011021002800000,1,217990000038659005,,0,1217990000029723615
9011021002800000,12,217990000038659358,,0,1217990000033908801
9011021002800000,25,217990000039339654,,0,1217990000033908801
9011021002800000,1,217990000038657282,,0,1217990000033908858
9011021002800000,12,217990000038657521,,0,1217990000029723647
9011021002800000,1,217990000038657834,,0,1217990000029723647
9011021002800000,1,217990000038657861,,0,1217990000029723647
9011021002800000,1,217990000038658050,,0,1217990000029723647
9011021002800000,1,217990000038658202,,0,1217990000033908801
9011021002800000,12,217990000038659138,,0,1217990000033908801
9011021002800000,1,217990000039046846,,0,1217990000033908801
9011021002800000,1,217990000038657335,,0,1217990000033908858
9011021002800000,1,217990000038657441,,0,1217990000033908858
9011021002800000,12,217990000038657602,,0,1217990000029723647
9011021002800000,12,217990000038657629,,0,1217990000029723647
9011021002800000,12,217990000038657683,,0,1217990000029723647
9011021002800000,1,217990000038657807,,0,1217990000029723647
9011021002800000,1,217990000038657942,,0,1217990000029723647
9011021002800000,1,217990000038657969,,0,1217990000029723647
9011021002800000,1,217990000038657996,,0,1217990000029723647
9011021002800000,1,217990000038658077,,0,1217990000029723647
9011021002800000,1,217990000038658246,,0,1217990000033908801
9011021002800000,1,217990000038658439,,0,1217990000033908924
9011021002800000,1,217990000038658694,,0,1217990000033908801
9011021002800000,12,217990000038659050,,0,1217990000033908801
9011021002800000,12,217990000038659182,,0,1217990000033908801
9011021002800000,12,217990000038659270,,0,1217990000033908801
9011021002800000,12,217990000038659402,,0,1217990000033908801
9011021002800000,11,217990000039339572,,0,1217990000033908801
9011021002800000,9,217990000039339736,,0,1217990000033908990
9011021002800000,9,217990000039339764,,0,1217990000024483459
9011021002800000,12,217990000038657656,,0,1217990000029723647
9011021002800000,12,217990000038657710,,0,1217990000029723647
9011021002800000,1,217990000038657780,,0,1217990000029723647
9011021002800000,1,217990000038657888,,0,1217990000029723647
9011021002800000,1,217990000038657915,,0,1217990000029723647
9011021002800000,1,217990000038658104,,0,1217990000029723647
9011021002800000,1,217990000038658131,,0,1217990000029723647
9011021002800000,1,217990000038658158,,0,1217990000029723647
9011021002800000,1,217990000038658606,,0,1217990000033908801
9011021002800000,1,217990000038658650,,0,1217990000033908801
9011021002800000,1,217990000038658870,,0,1217990000033908801
9011021002800000,12,217990000038659094,,0,1217990000033908801
9011021002800000,12,217990000038659226,,0,1217990000033908801
9011021002800000,12,217990000038659314,,0,1217990000033908801
9011021002800000,9,217990000039339688,,0,1217990000029723881
9011021002800000,18,217990000039640489,,0,1217990000029723647
9011021002800000,18,217990000039640570,,0,1217990000029723647
9011021002800000,18,217990000039640624,,0,1217990000029723647
9011021002800000,18,217990000039640678,,0,1217990000029723647
9011021002800000,18,217990000039640784,,0,1217990000029723687
9011021002800000,2,217990000039641201,,0,1217990000029723647
9011021002800000,2,217990000039641282,,0,1217990000029723647
9011021002800000,2,217990000039641417,,0,1217990000029723647
9011021002800000,2,217990000039641498,,0,1217990000029723647
9011021002800000,2,217990000039641975,,0,1217990000029723687
9011021002800000,2,217990000039642020,,0,1217990000029723687
9011021002800000,2,217990000039642110,,0,1217990000029723687
9011021002800000,23,217990000039642245,,0,1217990000029723687
9011021002800000,2,217990000039642309,,0,1217990000029723814
9011021002800000,18,217990000039640597,,0,1217990000029723647
9011021002800000,18,217990000039640739,,0,1217990000029723687
9011021002800000,18,217990000039641009,,0,1217990000029723687
9011021002800000,2,217990000039641228,,0,1217990000029723647
9011021002800000,2,217990000039641255,,0,1217990000029723647
9011021002800000,2,217990000039641309,,0,1217990000029723647
9011021002800000,2,217990000039641471,,0,1217990000029723647
9011021002800000,2,217990000039641606,,0,1217990000029723647
9011021002800000,2,217990000039641651,,0,1217990000029723687
9011021002800000,2,217990000039642065,,0,1217990000029723687
9011021002800000,2,217990000039642417,,0,1217990000029723814
9011021002800000,2,217990000039642471,,0,1217990000029723814
9011021002800000,2,217990000039642527,,0,1217990000029723745
9011021002800000,18,217990000039640516,,0,1217990000029723647
9011021002800000,18,217990000039640543,,0,1217990000029723647
9011021002800000,18,217990000039640651,,0,1217990000029723647
9011021002800000,18,217990000039640874,,0,1217990000029723687
9011021002800000,18,217990000039640919,,0,1217990000029723687
9011021002800000,18,217990000039640964,,0,1217990000029723687
9011021002800000,18,217990000039641054,,0,1217990000029723687
9011021002800000,18,217990000039641099,,0,1217990000029723687
9011021002800000,2,217990000039641363,,0,1217990000029723647
9011021002800000,2,217990000039641390,,0,1217990000029723647
9011021002800000,2,217990000039641444,,0,1217990000029723647
9011021002800000,2,217990000039641552,,0,1217990000029723647
9011021002800000,2,217990000039641930,,0,1217990000029723687
9011021002800000,2,217990000039642155,,0,1217990000029723687
9011021002800000,2,217990000039642200,,0,1217990000029723687
9011021002800000,18,217990000039640829,,0,1217990000029723687
9011021002800000,20,217990000039641144,,0,1217990000029723687
9011021002800000,2,217990000039641336,,0,1217990000029723647
9011021002800000,2,217990000039641525,,0,1217990000029723647
9011021002800000,2,217990000039641579,,0,1217990000029723647
9011021002800000,2,217990000039641696,,0,1217990000029723687
